pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, CONTAINS, 19610209279486, LIN_CON, 19610209284163, RET, true, 19610209285722
pool-1-thread-2, REMOVE, 19610209287715, LIN_REM, 19610209294397, RET, true, 19610209297415
pool-1-thread-1, CONTAINS, 19610209290592, LIN_CON, 19610209297700, RET, false, 19610209299221
pool-1-thread-2, REMOVE, 19610209301495, LIN_REM, 19610209305120, RET, false, 19610209306654
pool-1-thread-1, REMOVE, 19610209303501, LIN_REM, 19610209307366, RET, false, 19610209308932
pool-1-thread-2, REMOVE, 19610209310757, LIN_REM, 19610209318481, RET, false, 19610209319422
pool-1-thread-1, CONTAINS, 19610209319308, LIN_CON, 19610209324167, RET, false, 19610209324978
pool-1-thread-2, REMOVE, 19610209323634, LIN_REM, 19610209327151, RET, false, 19610209328542
pool-1-thread-1, ADD, 19610209330175, LIN_ADD, 19610209335493, RET, true, 19610209399292
pool-1-thread-2, CONTAINS, 19610209332658, LIN_CON, 19610209338708, RET, true, 19610209339828
pool-1-thread-2, REMOVE, 19610209343801, LIN_REM, 19610209349444, RET, true, 19610209352582
pool-1-thread-2, ADD, 19610209358092, LIN_ADD, 19610209363877, RET, true, 19610209364969
pool-1-thread-2, ADD, 19610209370545, LIN_ADD, 19610209374918, RET, false, 19610209376154
pool-1-thread-2, REMOVE, 19610209381709, LIN_REM, 19610209388469, RET, true, 19610209390208
pool-1-thread-2, REMOVE, 19610209393835, LIN_REM, 19610209396355, RET, false, 19610209396915
pool-1-thread-2, ADD, 19610209399931, LIN_ADD, 19610209403111, RET, true, 19610209404380
pool-1-thread-2, ADD, 19610209407713, LIN_ADD, 19610209409992, RET, false, 19610209410518
pool-1-thread-1, ADD, 19610209413860, LIN_ADD, 19610209423625, RET, false, 19610209425658
pool-1-thread-2, ADD, 19610209414455, LIN_ADD, 19610209416899, RET, false, 19610209417593
pool-1-thread-2, REMOVE, 19610209420427, LIN_REM, 19610209424565, RET, true, 19610209426646
pool-1-thread-2, REMOVE, 19610209430798, LIN_REM, 19610209433242, RET, false, 19610209433775
pool-1-thread-1, CONTAINS, 19610209433092, LIN_CON, 19610209439315, RET, false, 19610209440354
pool-1-thread-2, ADD, 19610209438733, LIN_ADD, 19610209443317, RET, true, 19610209444610
pool-1-thread-1, REMOVE, 19610209445641, LIN_REM, 19610209453042, RET, true, 19610209455256
pool-1-thread-2, REMOVE, 19610209448776, LIN_REM, 19610209453700, RET, false, 19610209455135
pool-1-thread-2, CONTAINS, 19610209458486, LIN_CON, 19610209462666, RET, false, 19610209464056
pool-1-thread-1, REMOVE, 19610209460256, LIN_REM, 19610209463880, RET, false, 19610209465618
pool-1-thread-2, REMOVE, 19610209469547, LIN_REM, 19610209472974, RET, false, 19610209474420
pool-1-thread-1, REMOVE, 19610209470646, LIN_REM, 19610209474268, RET, false, 19610209475877
pool-1-thread-2, REMOVE, 19610209479640, LIN_REM, 19610209483091, RET, false, 19610209484490
pool-1-thread-1, CONTAINS, 19610209480791, LIN_CON, 19610209485365, RET, false, 19610209486776
pool-1-thread-2, CONTAINS, 19610209488478, LIN_CON, 19610209492893, RET, false, 19610209494324
pool-1-thread-1, CONTAINS, 19610209490987, LIN_CON, 19610209510328, RET, true, 19610209512054
pool-1-thread-2, ADD, 19610209498185, LIN_ADD, 19610209502381, RET, true, 19610209502922
pool-1-thread-2, REMOVE, 19610209505901, LIN_REM, 19610209511769, RET, true, 19610209514775
pool-1-thread-2, ADD, 19610209520291, LIN_ADD, 19610209524161, RET, true, 19610209525339
pool-1-thread-1, REMOVE, 19610209520999, LIN_REM, 19610209530292, RET, true, 19610209533326
pool-1-thread-2, REMOVE, 19610209530918, LIN_REM, 19610209534735, RET, false, 19610209536096
pool-1-thread-1, ADD, 19610209539092, LIN_ADD, 19610209543961, RET, true, 19610209545417
pool-1-thread-2, ADD, 19610209540947, LIN_ADD, 19610209544698, RET, false, 19610209546110
pool-1-thread-1, ADD, 19610209550280, LIN_ADD, 19610209553805, RET, false, 19610209554537
pool-1-thread-2, ADD, 19610209554931, LIN_ADD, 19610209558556, RET, false, 19610209559266
pool-1-thread-1, CONTAINS, 19610209558528, LIN_CON, 19610209563166, RET, true, 19610209564366
pool-1-thread-2, CONTAINS, 19610209563987, LIN_CON, 19610209568953, RET, true, 19610209569728
pool-1-thread-1, CONTAINS, 19610209568481, LIN_CON, 19610209573022, RET, true, 19610209573868
pool-1-thread-2, CONTAINS, 19610209574235, LIN_CON, 19610209578605, RET, true, 19610209579573
pool-1-thread-1, CONTAINS, 19610209577920, LIN_CON, 19610209582664, RET, true, 19610209583738
pool-1-thread-2, CONTAINS, 19610209584076, LIN_CON, 19610209588412, RET, true, 19610209589322
pool-1-thread-1, CONTAINS, 19610209587771, LIN_CON, 19610209592528, RET, true, 19610209593616
pool-1-thread-2, REMOVE, 19610209593849, LIN_REM, 19610209599404, RET, true, 19610209604795
pool-1-thread-1, ADD, 19610209597418, LIN_ADD, 19610209605661, RET, true, 19610209607084
pool-1-thread-2, ADD, 19610209608877, LIN_ADD, 19610209612539, RET, false, 19610209614133
pool-1-thread-1, REMOVE, 19610209611167, LIN_REM, 19610209617979, RET, true, 19610209620770
pool-1-thread-2, ADD, 19610209618081, LIN_ADD, 19610209622477, RET, true, 19610209623808
pool-1-thread-1, CONTAINS, 19610209625325, LIN_CON, 19610209629847, RET, true, 19610209631285
pool-1-thread-2, ADD, 19610209627705, LIN_ADD, 19610209630965, RET, false, 19610209632283
pool-1-thread-1, CONTAINS, 19610209636234, LIN_CON, 19610209640682, RET, true, 19610209642153
pool-1-thread-2, ADD, 19610209636875, LIN_ADD, 19610209640141, RET, false, 19610209640633
pool-1-thread-2, REMOVE, 19610209643833, LIN_REM, 19610209648249, RET, true, 19610209650630
pool-1-thread-1, CONTAINS, 19610209646160, LIN_CON, 19610209650782, RET, false, 19610209652189
pool-1-thread-2, REMOVE, 19610209654610, LIN_REM, 19610209658018, RET, false, 19610209659424
pool-1-thread-1, ADD, 19610209656453, LIN_ADD, 19610209661632, RET, true, 19610209662924
pool-1-thread-2, REMOVE, 19610209663401, LIN_REM, 19610209669526, RET, true, 19610209675212
pool-1-thread-1, REMOVE, 19610209667064, LIN_REM, 19610209674889, RET, false, 19610209676710
pool-1-thread-2, CONTAINS, 19610209680580, LIN_CON, 19610209685726, RET, false, 19610209687129
pool-1-thread-1, REMOVE, 19610209681508, LIN_REM, 19610209685124, RET, false, 19610209685664
pool-1-thread-1, CONTAINS, 19610209688830, LIN_CON, 19610209692726, RET, false, 19610209694210
pool-1-thread-2, CONTAINS, 19610209691282, LIN_CON, 19610209695696, RET, false, 19610209697090
pool-1-thread-1, REMOVE, 19610209698074, LIN_REM, 19610209701543, RET, false, 19610209702291
pool-1-thread-2, ADD, 19610209701193, LIN_ADD, 19610209705844, RET, true, 19610209706670
pool-1-thread-1, ADD, 19610209706491, LIN_ADD, 19610209710157, RET, false, 19610209710884
pool-1-thread-2, REMOVE, 19610209710694, LIN_REM, 19610209715793, RET, true, 19610209717768
pool-1-thread-1, CONTAINS, 19610209714936, LIN_CON, 19610209719257, RET, false, 19610209720663
pool-1-thread-2, ADD, 19610209722221, LIN_ADD, 19610209727231, RET, true, 19610209728537
pool-1-thread-1, CONTAINS, 19610209724593, LIN_CON, 19610209729096, RET, true, 19610209730500
pool-1-thread-2, ADD, 19610209732343, LIN_ADD, 19610209735522, RET, false, 19610209736392
pool-1-thread-1, ADD, 19610209734607, LIN_ADD, 19610209738422, RET, false, 19610209739750
pool-1-thread-2, REMOVE, 19610209741163, LIN_REM, 19610209751417, RET, true, 19610209753630
pool-1-thread-1, ADD, 19610209743604, LIN_ADD, 19610209752525, RET, true, 19610209753903
pool-1-thread-2, ADD, 19610209758664, LIN_ADD, 19610209762053, RET, false, 19610209762697
pool-1-thread-1, REMOVE, 19610209763501, LIN_REM, 19610209768520, RET, true, 19610209771437
pool-1-thread-2, ADD, 19610209766464, LIN_ADD, 19610209771301, RET, true, 19610209772763
pool-1-thread-1, CONTAINS, 19610209776951, LIN_CON, 19610209781496, RET, true, 19610209782498
pool-1-thread-2, CONTAINS, 19610209780511, LIN_CON, 19610209785277, RET, true, 19610209786684
pool-1-thread-1, ADD, 19610209787091, LIN_ADD, 19610209790624, RET, false, 19610209791359
pool-1-thread-2, REMOVE, 19610209790795, LIN_REM, 19610209795378, RET, true, 19610209796928
pool-1-thread-1, ADD, 19610209795204, LIN_ADD, 19610209799536, RET, true, 19610209800892
pool-1-thread-2, REMOVE, 19610209801435, LIN_REM, 19610209805448, RET, true, 19610209806989
pool-1-thread-1, ADD, 19610209804560, LIN_ADD, 19610209809724, RET, true, 19610209811092
pool-1-thread-2, ADD, 19610209811686, LIN_ADD, 19610209815236, RET, false, 19610209815965
pool-1-thread-1, CONTAINS, 19610209815216, LIN_CON, 19610209819651, RET, true, 19610209820349
pool-1-thread-2, REMOVE, 19610209819920, LIN_REM, 19610209827920, RET, true, 19610209837203
pool-1-thread-1, ADD, 19610209825338, LIN_ADD, 19610209838381, RET, true, 19610209839706
pool-1-thread-2, CONTAINS, 19610209841248, LIN_CON, 19610209846025, RET, true, 19610209847434
pool-1-thread-1, CONTAINS, 19610209843872, LIN_CON, 19610209848383, RET, true, 19610209849787
pool-1-thread-2, ADD, 19610209851432, LIN_ADD, 19610209854788, RET, false, 19610209855697
pool-1-thread-1, ADD, 19610209853817, LIN_ADD, 19610209857675, RET, false, 19610209859049
pool-1-thread-2, CONTAINS, 19610209860526, LIN_CON, 19610209864762, RET, true, 19610209866177
pool-1-thread-1, CONTAINS, 19610209863189, LIN_CON, 19610209867650, RET, true, 19610209869148
pool-1-thread-2, CONTAINS, 19610209870319, LIN_CON, 19610209874923, RET, true, 19610209876321
pool-1-thread-1, REMOVE, 19610209873188, LIN_REM, 19610209882665, RET, true, 19610209887033
pool-1-thread-2, ADD, 19610209880289, LIN_ADD, 19610209887697, RET, true, 19610209889035
pool-1-thread-1, REMOVE, 19610209891397, LIN_REM, 19610209896902, RET, true, 19610209898888
pool-1-thread-2, ADD, 19610209892927, LIN_ADD, 19610209901283, RET, true, 19610209902626
pool-1-thread-1, REMOVE, 19610209903272, LIN_REM, 19610209909831, RET, true, 19610209912631
pool-1-thread-2, ADD, 19610209906745, LIN_ADD, 19610209912986, RET, true, 19610209914265
pool-1-thread-1, ADD, 19610209916838, LIN_ADD, 19610209920495, RET, false, 19610209922303
pool-1-thread-2, REMOVE, 19610209918487, LIN_REM, 19610209924637, RET, true, 19610209927230
pool-1-thread-1, CONTAINS, 19610209926459, LIN_CON, 19610209931163, RET, false, 19610209931877
pool-1-thread-2, REMOVE, 19610209931349, LIN_REM, 19610209934813, RET, false, 19610209935580
pool-1-thread-1, REMOVE, 19610209935951, LIN_REM, 19610209939654, RET, false, 19610209940437
pool-1-thread-2, REMOVE, 19610209939763, LIN_REM, 19610209943188, RET, false, 19610209943931
pool-1-thread-1, REMOVE, 19610209944627, LIN_REM, 19610209948140, RET, false, 19610209948887
pool-1-thread-2, ADD, 19610209947947, LIN_ADD, 19610209952075, RET, true, 19610209952856
pool-1-thread-1, REMOVE, 19610210021370, LIN_REM, 19610210038545, RET, true, 19610210042070
pool-1-thread-2, ADD, 19610209968936, LIN_ADD, 19610209972084, RET, false, 19610209972710
pool-1-thread-2, CONTAINS, 19610209975925, LIN_CON, 19610209979916, RET, true, 19610209980534
pool-1-thread-2, CONTAINS, 19610209983452, LIN_CON, 19610209986776, RET, true, 19610209987303
pool-1-thread-2, REMOVE, 19610209990433, LIN_REM, 19610209995475, RET, true, 19610209996924
pool-1-thread-2, REMOVE, 19610210000144, LIN_REM, 19610210002648, RET, false, 19610210003218
pool-1-thread-2, REMOVE, 19610210006127, LIN_REM, 19610210008581, RET, false, 19610210009113
pool-1-thread-2, REMOVE, 19610210012879, LIN_REM, 19610210015372, RET, false, 19610210015972
pool-1-thread-2, ADD, 19610210018847, LIN_ADD, 19610210022774, RET, true, 19610210023326
pool-1-thread-2, ADD, 19610210026280, LIN_ADD, 19610210029135, RET, false, 19610210029966
pool-1-thread-2, CONTAINS, 19610210033378, LIN_CON, 19610210042256, RET, false, 19610210043664
pool-1-thread-2, CONTAINS, 19610210047404, LIN_CON, 19610210050811, RET, false, 19610210052184
pool-1-thread-1, ADD, 19610210050135, LIN_ADD, 19610210055390, RET, true, 19610210056490
pool-1-thread-2, CONTAINS, 19610210058952, LIN_CON, 19610210063525, RET, true, 19610210064450
pool-1-thread-1, CONTAINS, 19610210061344, LIN_CON, 19610210084027, RET, true, 19610210085052
pool-1-thread-2, ADD, 19610210086834, LIN_ADD, 19610210091101, RET, false, 19610210092079
pool-1-thread-1, ADD, 19610210090323, LIN_ADD, 19610210094495, RET, false, 19610210095585
pool-1-thread-2, ADD, 19610210096851, LIN_ADD, 19610210100353, RET, false, 19610210101070
pool-1-thread-1, REMOVE, 19610210099869, LIN_REM, 19610210105820, RET, true, 19610210107881
pool-1-thread-2, REMOVE, 19610210105238, LIN_REM, 19610210109313, RET, false, 19610210110708
pool-1-thread-1, ADD, 19610210112630, LIN_ADD, 19610210137879, RET, false, 19610210139746
pool-1-thread-2, CONTAINS, 19610210115057, LIN_CON, 19610210119702, RET, false, 19610210120297
pool-1-thread-2, ADD, 19610210125101, LIN_ADD, 19610210128338, RET, true, 19610210128943
pool-1-thread-2, ADD, 19610210131822, LIN_ADD, 19610210134046, RET, false, 19610210134553
pool-1-thread-2, CONTAINS, 19610210137298, LIN_CON, 19610210140653, RET, true, 19610210142026
pool-1-thread-1, REMOVE, 19610210145803, LIN_REM, 19610210151818, RET, true, 19610210154151
pool-1-thread-2, ADD, 19610210149759, LIN_ADD, 19610210156264, RET, true, 19610210157753
pool-1-thread-1, REMOVE, 19610210158292, LIN_REM, 19610210166424, RET, true, 19610210168870
pool-1-thread-2, CONTAINS, 19610210162142, LIN_CON, 19610210169109, RET, false, 19610210170563
pool-1-thread-1, ADD, 19610210175480, LIN_ADD, 19610210182424, RET, false, 19610210184261
pool-1-thread-2, ADD, 19610210177369, LIN_ADD, 19610210181855, RET, true, 19610210182640
pool-1-thread-2, CONTAINS, 19610210186910, LIN_CON, 19610210190790, RET, true, 19610210191508
pool-1-thread-1, REMOVE, 19610210193644, LIN_REM, 19610210204288, RET, false, 19610210205789
pool-1-thread-2, REMOVE, 19610210195586, LIN_REM, 19610210203674, RET, true, 19610210205515
pool-1-thread-2, REMOVE, 19610210209698, LIN_REM, 19610210212715, RET, false, 19610210213727
pool-1-thread-1, ADD, 19610210211733, LIN_ADD, 19610210216745, RET, true, 19610210218110
pool-1-thread-2, REMOVE, 19610210218589, LIN_REM, 19610210223600, RET, true, 19610210225669
pool-1-thread-1, CONTAINS, 19610210222467, LIN_CON, 19610210227954, RET, false, 19610210229448
pool-1-thread-2, REMOVE, 19610210230055, LIN_REM, 19610210233446, RET, false, 19610210234153
pool-1-thread-1, CONTAINS, 19610210233484, LIN_CON, 19610210237963, RET, false, 19610210238700
pool-1-thread-2, CONTAINS, 19610210238258, LIN_CON, 19610210242679, RET, false, 19610210243440
pool-1-thread-1, ADD, 19610210242569, LIN_ADD, 19610210247618, RET, true, 19610210248340
pool-1-thread-2, CONTAINS, 19610210249044, LIN_CON, 19610210253582, RET, true, 19610210254970
pool-1-thread-1, ADD, 19610210252150, LIN_ADD, 19610210255489, RET, false, 19610210256712
pool-1-thread-2, ADD, 19610210259221, LIN_ADD, 19610210264913, RET, false, 19610210265708
pool-1-thread-1, REMOVE, 19610210260828, LIN_REM, 19610210371554, RET, true, 19610210375373
pool-1-thread-2, CONTAINS, 19610210269825, LIN_CON, 19610210273448, RET, true, 19610210274027
pool-1-thread-2, REMOVE, 19610210277132, LIN_REM, 19610210282662, RET, true, 19610210284566
pool-1-thread-2, ADD, 19610210287412, LIN_ADD, 19610210290107, RET, true, 19610210290616
pool-1-thread-2, REMOVE, 19610210297343, LIN_REM, 19610210300648, RET, true, 19610210301940
pool-1-thread-2, REMOVE, 19610210305671, LIN_REM, 19610210309265, RET, false, 19610210309855
pool-1-thread-2, ADD, 19610210314211, LIN_ADD, 19610210317901, RET, true, 19610210318466
pool-1-thread-2, REMOVE, 19610210322072, LIN_REM, 19610210327082, RET, true, 19610210328834
pool-1-thread-2, ADD, 19610210332485, LIN_ADD, 19610210335187, RET, true, 19610210335746
pool-1-thread-2, ADD, 19610210338645, LIN_ADD, 19610210340857, RET, false, 19610210341383
pool-1-thread-2, ADD, 19610210344206, LIN_ADD, 19610210346251, RET, false, 19610210346771
pool-1-thread-2, REMOVE, 19610210350460, LIN_REM, 19610210353752, RET, true, 19610210355061
pool-1-thread-2, ADD, 19610210358017, LIN_ADD, 19610210361569, RET, true, 19610210362949
pool-1-thread-2, ADD, 19610210366027, LIN_ADD, 19610210368569, RET, false, 19610210369162
pool-1-thread-2, CONTAINS, 19610210372244, LIN_CON, 19610210376465, RET, false, 19610210377853
pool-1-thread-2, REMOVE, 19610210381660, LIN_REM, 19610210384270, RET, false, 19610210384901
pool-1-thread-1, CONTAINS, 19610210384417, LIN_CON, 19610210390253, RET, false, 19610210391710
pool-1-thread-2, REMOVE, 19610210388747, LIN_REM, 19610210392226, RET, false, 19610210393660
pool-1-thread-1, ADD, 19610210396296, LIN_ADD, 19610210401789, RET, true, 19610210403220
pool-1-thread-2, CONTAINS, 19610210398404, LIN_CON, 19610210402985, RET, true, 19610210404585
pool-1-thread-1, ADD, 19610210408116, LIN_ADD, 19610210411389, RET, false, 19610210412749
pool-1-thread-2, REMOVE, 19610210409478, LIN_REM, 19610210416575, RET, true, 19610210420775
pool-1-thread-1, ADD, 19610210416537, LIN_ADD, 19610210422161, RET, true, 19610210423515
pool-1-thread-2, CONTAINS, 19610210425586, LIN_CON, 19610210430127, RET, true, 19610210431581
pool-1-thread-1, ADD, 19610210427225, LIN_ADD, 19610210430494, RET, false, 19610210431810
pool-1-thread-2, REMOVE, 19610210437051, LIN_REM, 19610210441609, RET, true, 19610210443199
pool-1-thread-1, REMOVE, 19610210442710, LIN_REM, 19610210446650, RET, false, 19610210447517
pool-1-thread-2, ADD, 19610210447084, LIN_ADD, 19610210452057, RET, true, 19610210452786
pool-1-thread-1, REMOVE, 19610210451679, LIN_REM, 19610210462469, RET, true, 19610210466033
pool-1-thread-2, CONTAINS, 19610210456997, LIN_CON, 19610210466230, RET, false, 19610210467608
pool-1-thread-1, REMOVE, 19610210470582, LIN_REM, 19610210474189, RET, false, 19610210475611
pool-1-thread-2, REMOVE, 19610210471990, LIN_REM, 19610210475550, RET, false, 19610210477336
pool-1-thread-1, CONTAINS, 19610210480421, LIN_CON, 19610210534481, RET, true, 19610210537221
pool-1-thread-2, REMOVE, 19610210484007, LIN_REM, 19610210487541, RET, false, 19610210488124
pool-1-thread-2, CONTAINS, 19610210491334, LIN_CON, 19610210494879, RET, false, 19610210495397
pool-1-thread-2, CONTAINS, 19610210498266, LIN_CON, 19610210503293, RET, false, 19610210503887
pool-1-thread-2, CONTAINS, 19610210506957, LIN_CON, 19610210510344, RET, false, 19610210510877
pool-1-thread-2, ADD, 19610210516150, LIN_ADD, 19610210519871, RET, true, 19610210520456
pool-1-thread-2, ADD, 19610210523586, LIN_ADD, 19610210525816, RET, false, 19610210526339
pool-1-thread-2, ADD, 19610210529170, LIN_ADD, 19610210531332, RET, false, 19610210531813
pool-1-thread-2, REMOVE, 19610210534700, LIN_REM, 19610210540152, RET, true, 19610210542964
pool-1-thread-1, ADD, 19610210543189, LIN_ADD, 19610210549799, RET, true, 19610210551200
pool-1-thread-2, REMOVE, 19610210546944, LIN_REM, 19610210558244, RET, true, 19610210562326
pool-1-thread-1, ADD, 19610210558275, LIN_ADD, 19610210563942, RET, true, 19610210565324
pool-1-thread-2, CONTAINS, 19610210567159, LIN_CON, 19610210571702, RET, true, 19610210573135
pool-1-thread-1, ADD, 19610210569113, LIN_ADD, 19610210572353, RET, false, 19610210573676
pool-1-thread-2, REMOVE, 19610210577976, LIN_REM, 19610210584133, RET, true, 19610210586654
pool-1-thread-1, CONTAINS, 19610210582058, LIN_CON, 19610210587296, RET, false, 19610210588742
pool-1-thread-2, ADD, 19610210590921, LIN_ADD, 19610210691200, RET, true, 19610210696283
pool-1-thread-1, REMOVE, 19610210593126, LIN_REM, 19610210600253, RET, true, 19610210601761
pool-1-thread-1, REMOVE, 19610210604824, LIN_REM, 19610210607464, RET, false, 19610210608085
pool-1-thread-1, CONTAINS, 19610210610984, LIN_CON, 19610210614444, RET, false, 19610210615017
pool-1-thread-1, CONTAINS, 19610210617884, LIN_CON, 19610210621180, RET, false, 19610210621729
pool-1-thread-1, CONTAINS, 19610210624633, LIN_CON, 19610210627932, RET, false, 19610210628504
pool-1-thread-1, CONTAINS, 19610210631410, LIN_CON, 19610210634718, RET, false, 19610210635263
pool-1-thread-1, ADD, 19610210638209, LIN_ADD, 19610210641946, RET, true, 19610210642536
pool-1-thread-1, REMOVE, 19610210645575, LIN_REM, 19610210688936, RET, true, 19610210692197
pool-1-thread-1, REMOVE, 19610210697991, LIN_REM, 19610210701965, RET, false, 19610210702752
pool-1-thread-2, REMOVE, 19610210705760, LIN_REM, 19610210715417, RET, true, 19610210718137
pool-1-thread-1, ADD, 19610210706978, LIN_ADD, 19610210711227, RET, true, 19610210712338
pool-1-thread-1, REMOVE, 19610210715736, LIN_REM, 19610210721732, RET, false, 19610210723940
pool-1-thread-2, ADD, 19610210722704, LIN_ADD, 19610210727786, RET, true, 19610210728580
pool-1-thread-1, ADD, 19610210730017, LIN_ADD, 19610210735135, RET, false, 19610210736518
pool-1-thread-2, REMOVE, 19610210732659, LIN_REM, 19610210738269, RET, true, 19610210740818
pool-1-thread-1, ADD, 19610210740709, LIN_ADD, 19610210745725, RET, true, 19610210746729
pool-1-thread-2, CONTAINS, 19610210744887, LIN_CON, 19610210749958, RET, true, 19610210751380
pool-1-thread-1, ADD, 19610210751341, LIN_ADD, 19610210754634, RET, false, 19610210755279
pool-1-thread-2, CONTAINS, 19610210755332, LIN_CON, 19610210759648, RET, true, 19610210760609
pool-1-thread-1, ADD, 19610210758900, LIN_ADD, 19610210762117, RET, false, 19610210763363
pool-1-thread-2, ADD, 19610210765356, LIN_ADD, 19610210768984, RET, false, 19610210770335
pool-1-thread-1, REMOVE, 19610210767374, LIN_REM, 19610210774125, RET, true, 19610210776980
pool-1-thread-2, REMOVE, 19610210774641, LIN_REM, 19610210778259, RET, false, 19610210779710
pool-1-thread-1, ADD, 19610210781582, LIN_ADD, 19610210786777, RET, true, 19610210788160
pool-1-thread-2, REMOVE, 19610210783732, LIN_REM, 19610210791551, RET, true, 19610210794766
pool-1-thread-1, REMOVE, 19610210792183, LIN_REM, 19610210795891, RET, false, 19610210797269
pool-1-thread-2, CONTAINS, 19610210799435, LIN_CON, 19610210803773, RET, false, 19610210806822
pool-1-thread-1, REMOVE, 19610210801243, LIN_REM, 19610210804780, RET, false, 19610210805379
pool-1-thread-1, REMOVE, 19610210808300, LIN_REM, 19610210811282, RET, false, 19610210812061
pool-1-thread-2, CONTAINS, 19610210810937, LIN_CON, 19610210815331, RET, false, 19610210816207
pool-1-thread-1, CONTAINS, 19610210816366, LIN_CON, 19610210821085, RET, false, 19610210822038
pool-1-thread-2, CONTAINS, 19610210820306, LIN_CON, 19610210824796, RET, false, 19610210826182
pool-1-thread-1, CONTAINS, 19610210826865, LIN_CON, 19610210831325, RET, false, 19610210832294
pool-1-thread-2, ADD, 19610210830212, LIN_ADD, 19610210835560, RET, true, 19610210836877
pool-1-thread-1, ADD, 19610210837077, LIN_ADD, 19610210840879, RET, false, 19610210841566
pool-1-thread-2, ADD, 19610210840893, LIN_ADD, 19610210844268, RET, false, 19610210844993
pool-1-thread-1, ADD, 19610210845517, LIN_ADD, 19610210848859, RET, false, 19610210849551
pool-1-thread-2, CONTAINS, 19610210849062, LIN_CON, 19610210854306, RET, true, 19610210855219
pool-1-thread-1, ADD, 19610210853374, LIN_ADD, 19610210856650, RET, false, 19610210857895
pool-1-thread-2, CONTAINS, 19610210859971, LIN_CON, 19610210864157, RET, true, 19610210865517
pool-1-thread-1, CONTAINS, 19610210862080, LIN_CON, 19610210866545, RET, true, 19610210867924
pool-1-thread-2, CONTAINS, 19610210869726, LIN_CON, 19610210874451, RET, true, 19610210875835
pool-1-thread-1, REMOVE, 19610210871887, LIN_REM, 19610210879485, RET, true, 19610210882603
pool-1-thread-2, REMOVE, 19610210880163, LIN_REM, 19610210883800, RET, false, 19610210885195
pool-1-thread-1, REMOVE, 19610210887306, LIN_REM, 19610210890817, RET, false, 19610210892251
pool-1-thread-2, CONTAINS, 19610210889244, LIN_CON, 19610210893629, RET, false, 19610210895053
pool-1-thread-1, ADD, 19610210896062, LIN_ADD, 19610210902787, RET, true, 19610210904133
pool-1-thread-2, CONTAINS, 19610210898933, LIN_CON, 19610210903298, RET, true, 19610210906044
pool-1-thread-1, CONTAINS, 19610210908517, LIN_CON, 19610210913608, RET, true, 19610210915017
pool-1-thread-2, REMOVE, 19610210910310, LIN_REM, 19610210918212, RET, true, 19610210921345
pool-1-thread-1, CONTAINS, 19610210919122, LIN_CON, 19610210923884, RET, false, 19610210925358
pool-1-thread-2, CONTAINS, 19610210926781, LIN_CON, 19610210931165, RET, false, 19610210932926
pool-1-thread-1, CONTAINS, 19610210930010, LIN_CON, 19610210934545, RET, false, 19610210935957
pool-1-thread-2, CONTAINS, 19610210937096, LIN_CON, 19610210941412, RET, false, 19610210943004
pool-1-thread-1, CONTAINS, 19610210940147, LIN_CON, 19610210944643, RET, false, 19610210946030
pool-1-thread-2, CONTAINS, 19610210947008, LIN_CON, 19610210951371, RET, false, 19610210952678
pool-1-thread-1, REMOVE, 19610210950216, LIN_REM, 19610210954202, RET, false, 19610210955667
pool-1-thread-2, ADD, 19610210957256, LIN_ADD, 19610210962981, RET, true, 19610210964297
pool-1-thread-1, CONTAINS, 19610210959759, LIN_CON, 19610210964390, RET, true, 19610210965808
pool-1-thread-2, ADD, 19610210968625, LIN_ADD, 19610210971916, RET, false, 19610210973261
pool-1-thread-1, ADD, 19610210970042, LIN_ADD, 19610210973648, RET, false, 19610210974987
pool-1-thread-2, CONTAINS, 19610210978005, LIN_CON, 19610210982410, RET, true, 19610210983828
pool-1-thread-1, CONTAINS, 19610210979174, LIN_CON, 19610210984448, RET, true, 19610210985876
pool-1-thread-2, ADD, 19610210987888, LIN_ADD, 19610210991246, RET, false, 19610210992394
pool-1-thread-1, CONTAINS, 19610210989997, LIN_CON, 19610210994676, RET, true, 19610210996164
pool-1-thread-2, REMOVE, 19610210996970, LIN_REM, 19610211004102, RET, true, 19610211006821
pool-1-thread-1, REMOVE, 19610211000190, LIN_REM, 19610211006295, RET, false, 19610211007829
pool-1-thread-2, ADD, 19610211012278, LIN_ADD, 19610211016428, RET, true, 19610211017493
pool-1-thread-1, CONTAINS, 19610211016518, LIN_CON, 19610211021401, RET, true, 19610211022367
pool-1-thread-2, ADD, 19610211021358, LIN_ADD, 19610211024767, RET, false, 19610211025586
pool-1-thread-1, CONTAINS, 19610211026529, LIN_CON, 19610211030822, RET, true, 19610211032237
pool-1-thread-2, ADD, 19610211029350, LIN_ADD, 19610211032674, RET, false, 19610211033941
pool-1-thread-1, ADD, 19610211036296, LIN_ADD, 19610211039978, RET, false, 19610211041340
pool-1-thread-2, CONTAINS, 19610211037984, LIN_CON, 19610211042543, RET, true, 19610211043937
pool-1-thread-1, ADD, 19610211045338, LIN_ADD, 19610211048636, RET, false, 19610211049346
pool-1-thread-2, ADD, 19610211048035, LIN_ADD, 19610211051572, RET, false, 19610211052419
