pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-7, CONTAINS, 10768978648532, LIN_CON, 10768978649315, RET, true, 10768978649768
pool-1-thread-7, ADD, 10768978651400, LIN_ADD, 10768978653523, RET, false, 10768978654312
pool-1-thread-7, ADD, 10768978659395, LIN_ADD, 10768978664825, RET, false, 10768978665525
pool-1-thread-7, REMOVE, 10768978667715, LIN_REM, 10768978669865, RET, true, 10768978672083
pool-1-thread-7, ADD, 10768978673823, LIN_ADD, 10768978680065, RET, true, 10768978680900
pool-1-thread-7, REMOVE, 10768978714096, LIN_REM, 10768978717400, RET, true, 10768978719540
pool-1-thread-7, REMOVE, 10768978721272, LIN_REM, 10768978722880, RET, false, 10768978723358
pool-1-thread-7, REMOVE, 10768978725176, LIN_REM, 10768978726745, RET, false, 10768978727200
pool-1-thread-7, ADD, 10768978729088, LIN_ADD, 10768978737285, RET, true, 10768978738180
pool-1-thread-7, REMOVE, 10768978740693, LIN_REM, 10768978742645, RET, true, 10768978744330
pool-1-thread-7, REMOVE, 10768978747316, LIN_REM, 10768978748918, RET, false, 10768978749383
pool-1-thread-7, REMOVE, 10768978751056, LIN_REM, 10768978752618, RET, false, 10768978756083
pool-1-thread-7, ADD, 10768978758008, LIN_ADD, 10768978761828, RET, true, 10768978762573
pool-1-thread-7, CONTAINS, 10768978764900, LIN_CON, 10768978765868, RET, true, 10768978766358
pool-1-thread-7, CONTAINS, 10768978768025, LIN_CON, 10768978768780, RET, true, 10768978769223
pool-1-thread-7, REMOVE, 10768978773885, LIN_REM, 10768978776223, RET, true, 10768978778603
pool-1-thread-7, REMOVE, 10768978780218, LIN_REM, 10768978781793, RET, false, 10768978782253
pool-1-thread-7, CONTAINS, 10768978783943, LIN_CON, 10768978784745, RET, false, 10768978785333
pool-1-thread-7, CONTAINS, 10768978787113, LIN_CON, 10768978787888, RET, false, 10768978788338
pool-1-thread-7, REMOVE, 10768978793036, LIN_REM, 10768978794630, RET, false, 10768978795098
pool-1-thread-7, ADD, 10768978796793, LIN_ADD, 10768978800096, RET, true, 10768978800796
pool-1-thread-7, CONTAINS, 10768978802883, LIN_CON, 10768978803690, RET, true, 10768978804173
pool-1-thread-7, ADD, 10768978805883, LIN_ADD, 10768978810738, RET, false, 10768978811708
pool-1-thread-7, ADD, 10768978813948, LIN_ADD, 10768978816048, RET, false, 10768978816745
pool-1-thread-7, CONTAINS, 10768978818696, LIN_CON, 10768978819500, RET, true, 10768978819985
pool-1-thread-7, REMOVE, 10768978821703, LIN_REM, 10768978823693, RET, true, 10768978825570
pool-1-thread-7, CONTAINS, 10768978827358, LIN_CON, 10768978828173, RET, false, 10768978828643
pool-1-thread-7, CONTAINS, 10768978834601, LIN_CON, 10768978835498, RET, false, 10768978835963
pool-1-thread-7, CONTAINS, 10768978837996, LIN_CON, 10768978838776, RET, false, 10768978839221
pool-1-thread-7, REMOVE, 10768978840958, LIN_REM, 10768978842501, RET, false, 10768978842983
pool-1-thread-7, CONTAINS, 10768978844668, LIN_CON, 10768978845428, RET, false, 10768978845876
pool-1-thread-7, CONTAINS, 10768978847485, LIN_CON, 10768978848238, RET, false, 10768978848685
pool-1-thread-7, REMOVE, 10768978870503, LIN_REM, 10768978872503, RET, false, 10768978872988
pool-1-thread-7, CONTAINS, 10768978875733, LIN_CON, 10768978876605, RET, false, 10768978877068
pool-1-thread-7, CONTAINS, 10768978879973, LIN_CON, 10768978880761, RET, false, 10768978881236
pool-1-thread-7, REMOVE, 10768978882981, LIN_REM, 10768978884585, RET, false, 10768978885056
pool-1-thread-7, ADD, 10768978886921, LIN_ADD, 10768978893536, RET, true, 10768978894333
pool-1-thread-7, REMOVE, 10768978911603, LIN_REM, 10768978913950, RET, true, 10768978915533
pool-1-thread-7, CONTAINS, 10768978918108, LIN_CON, 10768978919045, RET, false, 10768978919561
pool-1-thread-7, REMOVE, 10768978921550, LIN_REM, 10768978923053, RET, false, 10768978923553
pool-1-thread-7, ADD, 10768978925438, LIN_ADD, 10768978933845, RET, true, 10768978934681
pool-1-thread-7, ADD, 10768978937101, LIN_ADD, 10768978939350, RET, false, 10768978940306
pool-1-thread-7, CONTAINS, 10768978942498, LIN_CON, 10768978943361, RET, true, 10768978943868
pool-1-thread-7, ADD, 10768978945558, LIN_ADD, 10768978947518, RET, false, 10768978951253
pool-1-thread-7, ADD, 10768978953338, LIN_ADD, 10768978955336, RET, false, 10768978955983
pool-1-thread-7, ADD, 10768978958010, LIN_ADD, 10768978960028, RET, false, 10768978960666
pool-1-thread-7, REMOVE, 10768978962726, LIN_REM, 10768978964981, RET, true, 10768978967206
pool-1-thread-7, CONTAINS, 10768978969268, LIN_CON, 10768978973116, RET, false, 10768978973596
pool-1-thread-7, REMOVE, 10768978975493, LIN_REM, 10768978977103, RET, false, 10768978977568
pool-1-thread-7, CONTAINS, 10768978979263, LIN_CON, 10768978980141, RET, false, 10768978980581
pool-1-thread-7, CONTAINS, 10768978982203, LIN_CON, 10768978982970, RET, false, 10768978983423
pool-1-thread-7, CONTAINS, 10768978985063, LIN_CON, 10768978985818, RET, false, 10768978986270
pool-1-thread-7, REMOVE, 10768978987918, LIN_REM, 10768978989493, RET, false, 10768978989953
pool-1-thread-7, CONTAINS, 10768978994688, LIN_CON, 10768978995510, RET, false, 10768978995953
pool-1-thread-7, CONTAINS, 10768978997588, LIN_CON, 10768978998346, RET, false, 10768978998816
pool-1-thread-7, ADD, 10768979000538, LIN_ADD, 10768979003863, RET, true, 10768979004566
pool-1-thread-7, ADD, 10768979006750, LIN_ADD, 10768979008818, RET, false, 10768979012698
pool-1-thread-7, CONTAINS, 10768979014898, LIN_CON, 10768979015753, RET, true, 10768979016230
pool-1-thread-7, REMOVE, 10768979018070, LIN_REM, 10768979020141, RET, true, 10768979022141
pool-1-thread-7, REMOVE, 10768979023886, LIN_REM, 10768979025386, RET, false, 10768979025850
pool-1-thread-7, ADD, 10768979027643, LIN_ADD, 10768979034293, RET, true, 10768979035018
pool-1-thread-7, REMOVE, 10768979037278, LIN_REM, 10768979039648, RET, true, 10768979042028
pool-1-thread-7, ADD, 10768979043806, LIN_ADD, 10768979049533, RET, true, 10768979050206
pool-1-thread-7, REMOVE, 10768979052458, LIN_REM, 10768979054281, RET, true, 10768979123118
pool-1-thread-7, ADD, 10768979130063, LIN_ADD, 10768979142361, RET, true, 10768979143438
pool-1-thread-7, ADD, 10768979146516, LIN_ADD, 10768979148841, RET, false, 10768979149856
pool-1-thread-7, ADD, 10768979154893, LIN_ADD, 10768979157028, RET, false, 10768979157679
pool-1-thread-7, CONTAINS, 10768979160259, LIN_CON, 10768979161341, RET, true, 10768979161936
pool-1-thread-7, REMOVE, 10768979163793, LIN_REM, 10768979169641, RET, true, 10768979172588
pool-1-thread-7, CONTAINS, 10768979174661, LIN_CON, 10768979175833, RET, false, 10768979176408
pool-1-thread-5, ADD, 10768979178655, LIN_ADD, 10768979185039, RET, true, 10768979186819
pool-1-thread-7, CONTAINS, 10768979179491, LIN_CON, 10768979180368, RET, false, 10768979181083
pool-1-thread-7, CONTAINS, 10768979183508, LIN_CON, 10768979184279, RET, false, 10768979184806
pool-1-thread-7, CONTAINS, 10768979186491, LIN_CON, 10768979187979, RET, true, 10768979188999
pool-1-thread-4, ADD, 10768979190399, LIN_ADD, 10768979200056, RET, false, 10768979201425
pool-1-thread-5, CONTAINS, 10768979191548, LIN_CON, 10768979192859, RET, true, 10768979193479
pool-1-thread-5, REMOVE, 10768979196366, LIN_REM, 10768979198371, RET, true, 10768979199957
pool-1-thread-5, REMOVE, 10768979201673, LIN_REM, 10768979207788, RET, false, 10768979208469
pool-1-thread-1, ADD, 10768979209316, LIN_ADD, 10768979220604, RET, true, 10768979222115
pool-1-thread-5, REMOVE, 10768979211573, LIN_REM, 10768979214906, RET, false, 10768979216028
pool-1-thread-4, CONTAINS, 10768979213548, LIN_CON, 10768979214873, RET, false, 10768979215306
pool-1-thread-5, ADD, 10768979219044, LIN_ADD, 10768979223231, RET, false, 10768979225384
pool-1-thread-1, REMOVE, 10768979226143, LIN_REM, 10768979228236, RET, true, 10768979229694
pool-1-thread-5, ADD, 10768979230297, LIN_ADD, 10768979258762, RET, true, 10768979260817
pool-1-thread-1, REMOVE, 10768979231808, LIN_REM, 10768979234262, RET, false, 10768979234617
pool-1-thread-1, CONTAINS, 10768979235691, LIN_CON, 10768979236289, RET, false, 10768979236614
pool-1-thread-1, ADD, 10768979237640, LIN_ADD, 10768979241525, RET, false, 10768979257219
pool-1-thread-1, CONTAINS, 10768979259402, LIN_CON, 10768979260373, RET, true, 10768979261042
pool-1-thread-1, REMOVE, 10768979261959, LIN_REM, 10768979263842, RET, true, 10768979264838
pool-1-thread-5, CONTAINS, 10768979266133, LIN_CON, 10768979268348, RET, false, 10768979269493
pool-1-thread-1, REMOVE, 10768979266860, LIN_REM, 10768979268197, RET, false, 10768979268434
pool-1-thread-1, REMOVE, 10768979269199, LIN_REM, 10768979272427, RET, false, 10768979273102
pool-1-thread-5, REMOVE, 10768979272953, LIN_REM, 10768979275651, RET, false, 10768979276646
pool-1-thread-1, CONTAINS, 10768979275219, LIN_CON, 10768979276090, RET, false, 10768979276873
pool-1-thread-5, REMOVE, 10768979280704, LIN_REM, 10768979283046, RET, false, 10768979283524
pool-1-thread-5, ADD, 10768979286208, LIN_ADD, 10768979299502, RET, true, 10768979300770
pool-1-thread-5, REMOVE, 10768979304181, LIN_REM, 10768979307755, RET, true, 10768979310744
pool-1-thread-6, CONTAINS, 10768979312135, LIN_CON, 10768979315891, RET, false, 10768979316610
pool-1-thread-5, ADD, 10768979312904, LIN_ADD, 10768979320922, RET, true, 10768979322153
pool-1-thread-5, CONTAINS, 10768979325915, LIN_CON, 10768979327255, RET, true, 10768979328199
pool-1-thread-6, REMOVE, 10768979326161, LIN_REM, 10768979330010, RET, true, 10768979332811
pool-1-thread-5, CONTAINS, 10768979330644, LIN_CON, 10768979332764, RET, false, 10768979333448
pool-1-thread-6, ADD, 10768979335526, LIN_ADD, 10768979339882, RET, false, 10768979341444
pool-1-thread-5, ADD, 10768979335530, LIN_ADD, 10768979339710, RET, true, 10768979340610
pool-1-thread-6, ADD, 10768979345204, LIN_ADD, 10768979348370, RET, false, 10768979349351
pool-1-thread-5, ADD, 10768979347733, LIN_ADD, 10768979350841, RET, false, 10768979352108
pool-1-thread-6, ADD, 10768979351988, LIN_ADD, 10768979355052, RET, false, 10768979356022
pool-1-thread-5, REMOVE, 10768979355242, LIN_REM, 10768979358148, RET, true, 10768979360426
pool-1-thread-5, REMOVE, 10768979362641, LIN_REM, 10768979364659, RET, false, 10768979365352
pool-1-thread-6, REMOVE, 10768979366470, LIN_REM, 10768979369173, RET, false, 10768979369890
pool-1-thread-5, ADD, 10768979367912, LIN_ADD, 10768979378982, RET, true, 10768979380102
pool-1-thread-6, REMOVE, 10768979372544, LIN_REM, 10768979374630, RET, false, 10768979375226
pool-1-thread-6, REMOVE, 10768979377599, LIN_REM, 10768979380555, RET, true, 10768979383275
pool-1-thread-5, REMOVE, 10768979383310, LIN_REM, 10768979385802, RET, false, 10768979386481
pool-1-thread-6, ADD, 10768979385601, LIN_ADD, 10768979395182, RET, false, 10768979396190
pool-1-thread-5, ADD, 10768979388908, LIN_ADD, 10768979393088, RET, true, 10768979394057
pool-1-thread-6, ADD, 10768979399681, LIN_ADD, 10768979402775, RET, false, 10768979403655
pool-1-thread-5, CONTAINS, 10768979400052, LIN_CON, 10768979401686, RET, true, 10768979402392
pool-1-thread-5, CONTAINS, 10768979404819, LIN_CON, 10768979405937, RET, true, 10768979411455
pool-1-thread-6, ADD, 10768979406255, LIN_ADD, 10768979408635, RET, false, 10768979409352
pool-1-thread-6, REMOVE, 10768979411857, LIN_REM, 10768979415019, RET, true, 10768979418101
pool-1-thread-5, ADD, 10768979413948, LIN_ADD, 10768979420215, RET, true, 10768979421235
pool-1-thread-6, ADD, 10768979424250, LIN_ADD, 10768979427392, RET, false, 10768979428208
pool-1-thread-5, CONTAINS, 10768979424473, LIN_CON, 10768979425870, RET, true, 10768979426564
pool-1-thread-6, REMOVE, 10768979431457, LIN_REM, 10768979434348, RET, true, 10768979436433
pool-1-thread-5, ADD, 10768979432566, LIN_ADD, 10768979438161, RET, true, 10768979439168
pool-1-thread-6, CONTAINS, 10768979438868, LIN_CON, 10768979440117, RET, true, 10768979440768
pool-1-thread-5, ADD, 10768979441944, LIN_ADD, 10768979444461, RET, false, 10768979445490
pool-1-thread-6, REMOVE, 10768979443108, LIN_REM, 10768979450297, RET, true, 10768979452661
pool-1-thread-5, REMOVE, 10768979448372, LIN_REM, 10768979455775, RET, false, 10768979456659
pool-1-thread-5, ADD, 10768979459277, LIN_ADD, 10768979464248, RET, true, 10768979465266
pool-1-thread-6, ADD, 10768979459490, LIN_ADD, 10768979465508, RET, false, 10768979466570
pool-1-thread-5, CONTAINS, 10768979468203, LIN_CON, 10768979469472, RET, true, 10768979470164
pool-1-thread-6, CONTAINS, 10768979469141, LIN_CON, 10768979470233, RET, true, 10768979470970
pool-1-thread-5, ADD, 10768979472504, LIN_ADD, 10768979475555, RET, false, 10768979476553
pool-1-thread-6, CONTAINS, 10768979473123, LIN_CON, 10768979474283, RET, true, 10768979474937
pool-1-thread-6, CONTAINS, 10768979477168, LIN_CON, 10768979478099, RET, true, 10768979478653
pool-1-thread-5, ADD, 10768979483413, LIN_ADD, 10768979486379, RET, false, 10768979487444
pool-1-thread-6, REMOVE, 10768979484753, LIN_REM, 10768979487701, RET, true, 10768979490701
pool-1-thread-5, ADD, 10768979490195, LIN_ADD, 10768979494186, RET, true, 10768979495163
pool-1-thread-6, ADD, 10768979493179, LIN_ADD, 10768979496221, RET, false, 10768979497150
pool-1-thread-5, REMOVE, 10768979498057, LIN_REM, 10768979500443, RET, true, 10768979502734
pool-1-thread-6, REMOVE, 10768979501215, LIN_REM, 10768979503363, RET, false, 10768979504014
pool-1-thread-5, CONTAINS, 10768979505188, LIN_CON, 10768979506535, RET, false, 10768979507243
pool-1-thread-6, CONTAINS, 10768979506328, LIN_CON, 10768979507448, RET, false, 10768979507950
pool-1-thread-5, CONTAINS, 10768979513594, LIN_CON, 10768979514932, RET, false, 10768979515612
pool-1-thread-6, CONTAINS, 10768979513857, LIN_CON, 10768979515114, RET, false, 10768979515774
pool-1-thread-5, ADD, 10768979517828, LIN_ADD, 10768979522444, RET, true, 10768979523497
pool-1-thread-6, CONTAINS, 10768979518057, LIN_CON, 10768979519259, RET, false, 10768979519881
pool-1-thread-6, REMOVE, 10768979522164, LIN_REM, 10768979525028, RET, true, 10768979527657
pool-1-thread-5, CONTAINS, 10768979526288, LIN_CON, 10768979527575, RET, false, 10768979528299
pool-1-thread-6, ADD, 10768979530195, LIN_ADD, 10768979534059, RET, true, 10768979538739
pool-1-thread-5, ADD, 10768979530375, LIN_ADD, 10768979539192, RET, false, 10768979540544
pool-1-thread-6, REMOVE, 10768979542461, LIN_REM, 10768979545008, RET, true, 10768979589106
pool-1-thread-5, CONTAINS, 10768979543377, LIN_CON, 10768979544590, RET, true, 10768979545304
pool-1-thread-5, CONTAINS, 10768979547403, LIN_CON, 10768979591214, RET, false, 10768979592706
pool-1-thread-6, ADD, 10768979597995, LIN_ADD, 10768979603839, RET, true, 10768979605270
pool-1-thread-5, REMOVE, 10768979598012, LIN_REM, 10768979600694, RET, false, 10768979601470
pool-1-thread-5, REMOVE, 10768979604083, LIN_REM, 10768979615655, RET, true, 10768979618045
pool-1-thread-6, REMOVE, 10768979608470, LIN_REM, 10768979617515, RET, false, 10768979618379
pool-1-thread-6, ADD, 10768979620872, LIN_ADD, 10768979624906, RET, true, 10768979625963
pool-1-thread-6, REMOVE, 10768979628768, LIN_REM, 10768979631672, RET, true, 10768979638105
pool-1-thread-6, CONTAINS, 10768979641250, LIN_CON, 10768979642588, RET, false, 10768979643299
pool-1-thread-6, CONTAINS, 10768979645546, LIN_CON, 10768979646468, RET, false, 10768979646945
pool-1-thread-6, ADD, 10768979649003, LIN_ADD, 10768979654061, RET, true, 10768979655096
pool-1-thread-6, ADD, 10768979663297, LIN_ADD, 10768979666659, RET, false, 10768979668036
pool-1-thread-6, CONTAINS, 10768979671250, LIN_CON, 10768979672472, RET, true, 10768979673154
pool-1-thread-6, ADD, 10768979675457, LIN_ADD, 10768979678208, RET, false, 10768979679070
pool-1-thread-6, ADD, 10768979681466, LIN_ADD, 10768979682999, RET, false, 10768979683466
pool-1-thread-6, ADD, 10768979684954, LIN_ADD, 10768979686363, RET, false, 10768979686841
pool-1-thread-6, CONTAINS, 10768979692252, LIN_CON, 10768979692901, RET, true, 10768979693268
pool-1-thread-6, REMOVE, 10768979695114, LIN_REM, 10768979696963, RET, true, 10768979698865
pool-1-thread-6, CONTAINS, 10768979700410, LIN_CON, 10768979700983, RET, false, 10768979701370
pool-1-thread-6, ADD, 10768979702572, LIN_ADD, 10768979707525, RET, true, 10768979708168
pool-1-thread-6, REMOVE, 10768979710108, LIN_REM, 10768979711743, RET, true, 10768979713279
pool-1-thread-6, ADD, 10768979714537, LIN_ADD, 10768979719087, RET, true, 10768979719601
pool-1-thread-6, REMOVE, 10768979721203, LIN_REM, 10768979722541, RET, true, 10768979723725
pool-1-thread-6, ADD, 10768979724959, LIN_ADD, 10768979727287, RET, true, 10768979727759
pool-1-thread-6, CONTAINS, 10768979731648, LIN_CON, 10768979732336, RET, true, 10768979732694
pool-1-thread-6, CONTAINS, 10768979734007, LIN_CON, 10768979734588, RET, true, 10768979739110
pool-1-thread-6, REMOVE, 10768979740536, LIN_REM, 10768979742065, RET, true, 10768979743448
pool-1-thread-6, REMOVE, 10768979744667, LIN_REM, 10768979745812, RET, false, 10768979746188
pool-1-thread-6, ADD, 10768979747625, LIN_ADD, 10768979752623, RET, true, 10768979753194
pool-1-thread-6, ADD, 10768979754972, LIN_ADD, 10768979756517, RET, false, 10768979757301
pool-1-thread-6, REMOVE, 10768979758861, LIN_REM, 10768979760390, RET, true, 10768979761870
pool-1-thread-6, ADD, 10768979768114, LIN_ADD, 10768979770387, RET, true, 10768979770936
pool-1-thread-6, ADD, 10768979772436, LIN_ADD, 10768979773912, RET, false, 10768979774441
pool-1-thread-6, CONTAINS, 10768979775936, LIN_CON, 10768979776543, RET, true, 10768979776908
pool-1-thread-6, CONTAINS, 10768979778181, LIN_CON, 10768979778748, RET, true, 10768979779079
pool-1-thread-6, ADD, 10768979782659, LIN_ADD, 10768979784254, RET, false, 10768979784728
pool-1-thread-6, ADD, 10768979786107, LIN_ADD, 10768979787638, RET, false, 10768979788107
pool-1-thread-6, ADD, 10768979789507, LIN_ADD, 10768979791018, RET, false, 10768979791485
pool-1-thread-6, REMOVE, 10768979792888, LIN_REM, 10768979794225, RET, true, 10768979795519
pool-1-thread-6, ADD, 10768979799199, LIN_ADD, 10768979801405, RET, true, 10768979801916
pool-1-thread-6, REMOVE, 10768979803525, LIN_REM, 10768979804894, RET, true, 10768979806163
pool-1-thread-6, ADD, 10768979807421, LIN_ADD, 10768979811839, RET, true, 10768979812339
pool-1-thread-6, REMOVE, 10768979813896, LIN_REM, 10768979815358, RET, true, 10768979816659
pool-1-thread-6, CONTAINS, 10768979817896, LIN_CON, 10768979818519, RET, false, 10768979818881
pool-1-thread-6, REMOVE, 10768979820101, LIN_REM, 10768979821259, RET, false, 10768979821607
pool-1-thread-6, ADD, 10768979822859, LIN_ADD, 10768979827259, RET, true, 10768979827778
pool-1-thread-6, CONTAINS, 10768979829381, LIN_CON, 10768979829990, RET, true, 10768979830350
pool-1-thread-6, ADD, 10768979831552, LIN_ADD, 10768979833203, RET, false, 10768979833752
pool-1-thread-6, ADD, 10768979835170, LIN_ADD, 10768979836645, RET, false, 10768979837116
pool-1-thread-6, REMOVE, 10768979841032, LIN_REM, 10768979842558, RET, true, 10768979843796
pool-1-thread-6, REMOVE, 10768979845059, LIN_REM, 10768979846167, RET, false, 10768979846530
pool-1-thread-6, REMOVE, 10768979847734, LIN_REM, 10768979848870, RET, false, 10768979849199
pool-1-thread-6, ADD, 10768979850399, LIN_ADD, 10768979855074, RET, true, 10768979855901
pool-1-thread-6, ADD, 10768979858736, LIN_ADD, 10768979861861, RET, false, 10768979862903
pool-1-thread-6, CONTAINS, 10768979865889, LIN_CON, 10768979866985, RET, true, 10768979867545
pool-1-thread-6, CONTAINS, 10768979869743, LIN_CON, 10768979870785, RET, true, 10768979871332
pool-1-thread-6, REMOVE, 10768979873750, LIN_REM, 10768979876410, RET, true, 10768979888990
pool-1-thread-6, ADD, 10768979894283, LIN_ADD, 10768979899356, RET, true, 10768979900503
pool-1-thread-6, ADD, 10768979903536, LIN_ADD, 10768979906281, RET, false, 10768979907503
pool-1-thread-6, ADD, 10768979910290, LIN_ADD, 10768979913005, RET, false, 10768979921667
pool-1-thread-6, ADD, 10768979925472, LIN_ADD, 10768979928521, RET, false, 10768979929318
pool-1-thread-6, REMOVE, 10768979931763, LIN_REM, 10768979934680, RET, true, 10768979937476
pool-1-thread-6, ADD, 10768979939594, LIN_ADD, 10768979946920, RET, true, 10768979948132
pool-1-thread-6, REMOVE, 10768979951541, LIN_REM, 10768979954101, RET, true, 10768979956809
pool-1-thread-6, ADD, 10768979959256, LIN_ADD, 10768979966656, RET, true, 10768979967603
pool-1-thread-6, CONTAINS, 10768979970530, LIN_CON, 10768979971865, RET, true, 10768979972410
pool-1-thread-6, REMOVE, 10768979974476, LIN_REM, 10768979977040, RET, true, 10768979979271
pool-1-thread-6, REMOVE, 10768979981391, LIN_REM, 10768979983389, RET, false, 10768979984080
pool-1-thread-6, CONTAINS, 10768979986445, LIN_CON, 10768979987551, RET, false, 10768979988121
pool-1-thread-6, REMOVE, 10768979993180, LIN_REM, 10768979994474, RET, false, 10768979994803
pool-1-thread-6, ADD, 10768979996091, LIN_ADD, 10768979999485, RET, true, 10768980000074
pool-1-thread-6, REMOVE, 10768980001745, LIN_REM, 10768980005781, RET, true, 10768980007554
pool-1-thread-6, REMOVE, 10768980008965, LIN_REM, 10768980010078, RET, false, 10768980010423
pool-1-thread-6, CONTAINS, 10768980011703, LIN_CON, 10768980012314, RET, false, 10768980012671
pool-1-thread-6, CONTAINS, 10768980013938, LIN_CON, 10768980014496, RET, false, 10768980014823
pool-1-thread-6, CONTAINS, 10768980016016, LIN_CON, 10768980016569, RET, false, 10768980016900
pool-1-thread-6, CONTAINS, 10768980020563, LIN_CON, 10768980021158, RET, false, 10768980021489
pool-1-thread-6, CONTAINS, 10768980022720, LIN_CON, 10768980023280, RET, false, 10768980023605
pool-1-thread-6, REMOVE, 10768980024841, LIN_REM, 10768980025941, RET, false, 10768980026278
pool-1-thread-6, ADD, 10768980027521, LIN_ADD, 10768980029909, RET, true, 10768980030418
pool-1-thread-6, REMOVE, 10768980034187, LIN_REM, 10768980035678, RET, true, 10768980037040
pool-1-thread-6, ADD, 10768980038283, LIN_ADD, 10768980040800, RET, true, 10768980041291
pool-1-thread-6, CONTAINS, 10768980042876, LIN_CON, 10768980043474, RET, true, 10768980049538
pool-1-thread-6, REMOVE, 10768980052087, LIN_REM, 10768980056283, RET, true, 10768980058943
pool-1-thread-6, ADD, 10768980061276, LIN_ADD, 10768980065000, RET, true, 10768980066018
pool-1-thread-6, ADD, 10768980069005, LIN_ADD, 10768980076056, RET, false, 10768980098374
pool-1-thread-6, REMOVE, 10768980105003, LIN_REM, 10768980108582, RET, true, 10768980110569
pool-1-thread-6, ADD, 10768980112807, LIN_ADD, 10768980115600, RET, true, 10768980116405
pool-1-thread-6, CONTAINS, 10768980118196, LIN_CON, 10768980118949, RET, true, 10768980119325
pool-1-thread-6, ADD, 10768980120540, LIN_ADD, 10768980126273, RET, false, 10768980126978
pool-1-thread-6, CONTAINS, 10768980128702, LIN_CON, 10768980129331, RET, true, 10768980129667
pool-1-thread-6, ADD, 10768980130845, LIN_ADD, 10768980132407, RET, false, 10768980132874
pool-1-thread-6, REMOVE, 10768980134298, LIN_REM, 10768980135660, RET, true, 10768980136938
pool-1-thread-6, CONTAINS, 10768980138171, LIN_CON, 10768980138763, RET, false, 10768980139160
pool-1-thread-6, REMOVE, 10768980142911, LIN_REM, 10768980144054, RET, false, 10768980144456
pool-1-thread-6, CONTAINS, 10768980145823, LIN_CON, 10768980146391, RET, false, 10768980146722
pool-1-thread-6, CONTAINS, 10768980147869, LIN_CON, 10768980148445, RET, false, 10768980148760
pool-1-thread-6, ADD, 10768980149934, LIN_ADD, 10768980152327, RET, true, 10768980155122
pool-1-thread-6, CONTAINS, 10768980156736, LIN_CON, 10768980157353, RET, true, 10768980157685
pool-1-thread-6, REMOVE, 10768980158896, LIN_REM, 10768980160374, RET, true, 10768980161787
pool-1-thread-6, CONTAINS, 10768980163013, LIN_CON, 10768980163582, RET, false, 10768980163923
pool-1-thread-6, REMOVE, 10768980165153, LIN_REM, 10768980166298, RET, false, 10768980166629
pool-1-thread-6, CONTAINS, 10768980167847, LIN_CON, 10768980170745, RET, false, 10768980171089
pool-1-thread-6, CONTAINS, 10768980172471, LIN_CON, 10768980173031, RET, false, 10768980173360
pool-1-thread-6, CONTAINS, 10768980174483, LIN_CON, 10768980175043, RET, false, 10768980175371
pool-1-thread-6, CONTAINS, 10768980176527, LIN_CON, 10768980177083, RET, false, 10768980177402
pool-1-thread-6, REMOVE, 10768980178565, LIN_REM, 10768980179720, RET, false, 10768980180045
pool-1-thread-6, CONTAINS, 10768980181196, LIN_CON, 10768980181756, RET, false, 10768980182087
pool-1-thread-6, ADD, 10768980185654, LIN_ADD, 10768980187718, RET, true, 10768980188278
pool-1-thread-6, CONTAINS, 10768980189709, LIN_CON, 10768980190320, RET, true, 10768980190653
pool-1-thread-6, ADD, 10768980191851, LIN_ADD, 10768980193445, RET, false, 10768980193991
pool-1-thread-6, REMOVE, 10768980195585, LIN_REM, 10768980196865, RET, true, 10768980198020
pool-1-thread-6, REMOVE, 10768980201567, LIN_REM, 10768980202700, RET, false, 10768980203051
pool-1-thread-6, REMOVE, 10768980204378, LIN_REM, 10768980205482, RET, false, 10768980216189
pool-1-thread-6, CONTAINS, 10768980218071, LIN_CON, 10768980218751, RET, false, 10768980219105
pool-1-thread-6, REMOVE, 10768980220349, LIN_REM, 10768980225082, RET, false, 10768980225440
pool-1-thread-6, ADD, 10768980227200, LIN_ADD, 10768980233033, RET, true, 10768980233818
pool-1-thread-6, ADD, 10768980236194, LIN_ADD, 10768980239140, RET, false, 10768980240289
pool-1-thread-6, REMOVE, 10768980243047, LIN_REM, 10768980245793, RET, true, 10768980248004
pool-1-thread-6, ADD, 10768980250280, LIN_ADD, 10768980275400, RET, true, 10768980277129
pool-1-thread-6, REMOVE, 10768980282455, LIN_REM, 10768980285569, RET, true, 10768980288089
pool-1-thread-6, ADD, 10768980290664, LIN_ADD, 10768980299105, RET, true, 10768980300373
pool-1-thread-6, CONTAINS, 10768980303895, LIN_CON, 10768980305344, RET, true, 10768980305956
pool-1-thread-6, REMOVE, 10768980308315, LIN_REM, 10768980310911, RET, true, 10768980313305
pool-1-thread-6, REMOVE, 10768980320562, LIN_REM, 10768980322831, RET, false, 10768980323482
pool-1-thread-6, REMOVE, 10768980330922, LIN_REM, 10768980333120, RET, false, 10768980333715
pool-1-thread-6, ADD, 10768980336076, LIN_ADD, 10768980340984, RET, true, 10768980341687
pool-1-thread-6, ADD, 10768980343807, LIN_ADD, 10768980345386, RET, false, 10768980346215
pool-1-thread-6, REMOVE, 10768980350953, LIN_REM, 10768980352762, RET, true, 10768980354575
pool-1-thread-6, ADD, 10768980355915, LIN_ADD, 10768980358335, RET, true, 10768980358867
