21247763946269, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247886979356, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247887252501, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247887363842, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247887463996, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247886977116, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247887656867, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247886762573, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247887748443, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247887564721, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247887135878, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247888056695, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247887925504, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247887859172, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247888329763, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247888223961, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247888120964, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247888652685, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247888708800, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247888490546, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247888396327, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247889172999, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247889090401, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247888811502, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247889468560, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247889391122, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247889871591, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247889938429, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247890003357, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247890083560, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247890252984, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247889320205, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247890350381, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247889800221, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247889616266, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247890831547, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247890965163, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247891929429, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247892138465, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247892265079, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247892403703, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247892539706, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247892675420, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247892784908, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247893022392, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247893155186, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247893267811, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247893483087, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247893598136, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247893839057, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247893982807, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247894097057, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247894230977, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247894337862, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247894454224, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247894555148, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247890548293, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247890689086, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247890574116, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247894891444, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247894831887, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247895069408, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247894642427, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247895207763, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247895149264, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247894941452, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247895385670, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247895262737, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247895488628, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247895671446, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247895439610, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247895779622, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247895734870, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247895914206, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247895977972, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247895663219, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247896091248, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247896035284, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247895832798, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247896383512, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247896350033, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247896505069, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247896570869, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247896255504, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247896709020, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247896669596, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247896415475, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247896907625, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247896870379, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247897029323, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247896780207, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247897149720, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247897093902, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247896949161, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247897347281, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247897302810, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247897218659, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247897534752, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247897467875, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247897384523, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247897720324, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247897679195, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247897861114, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247897924527, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247897597177, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247897980351, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247897763719, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247898190000, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247898141016, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247898325204, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247898131254, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247898456589, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247898396142, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247898243195, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247898662149, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247898623316, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247898780664, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247898514229, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247898899279, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247898844449, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247898696536, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247899124526, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899152599, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899086596, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899273758, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247899325432, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247899005290, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247899199256, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899372549, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899223335, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247899605711, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247899568340, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247899713809, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899778567, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247899506490, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247899891867, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247899968293, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247899827595, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247899639325, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247900157995, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247900292341, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247900094558, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247900017841, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247900354747, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247900231731, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247900658866, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247900599431, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247900467670, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247900847234, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247900793683, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247900697652, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247901035717, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247900996868, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247901144348, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247900913242, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247901255916, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247901334582, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247901205232, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247901069660, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247901506282, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247901627754, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247901458617, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247901374719, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247901818496, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247901683211, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247901577977, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247902005741, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247902127739, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247901956412, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247901846973, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247902316633, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247902222470, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247902144757, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247902532868, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247902445753, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247902356830, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247902736689, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247902640484, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247902577110, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247902937128, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247902864226, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247902770561, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247903160303, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247903261747, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247903050259, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247903390847, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247902990905, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247903441195, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247903340372, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247903618826, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247903618200, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247903848426, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247903530538, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247903944828, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247903889838, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247904103047, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247903763493, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247904176368, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247904040349, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247903988929, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247904425563, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247904356264, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247904636145, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247904282323, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247904691045, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247904556573, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247904488400, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247905011019, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247904895519, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247904883140, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247905075352, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247905272691, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247905324077, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247905303520, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247905481536, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247905272341, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247905660193, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247905781471, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247905422473, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247905908588, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247905837043, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247905717029, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247906069785, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247906035899, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906186768, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247905946582, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247906360415, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906463598, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906561426, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247906659181, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906308077, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247906256522, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247906108983, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247906896062, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906961715, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247906800665, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247907064738, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247907234048, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247907302950, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247907355368, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247907406193, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247907448064, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247907512827, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247907571891, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247907620583, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247907667794, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247907707869, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247907750807, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247907800234, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247907914516, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247907969455, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908021300, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247908066462, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908116625, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247908163022, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247908213482, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247908255310, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247908301736, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247908343296, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247908393107, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908442146, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247908483421, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247906934214, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247907005896, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908551235, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247908723419, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247907156148, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908861843, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908949428, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247909042300, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247909137040, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247909235681, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247909341189, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247909426384, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247909519315, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247908773970, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247908753856, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247908692280, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247909863260, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247909976596, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247909806366, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247909640844, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247910035462, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247909925755, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247910379186, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247910494784, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247910279305, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247910279713, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247910780149, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247910668524, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247910558816, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247911035527, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247910443832, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247911155321, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247911078422, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247911362024, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247910872659, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247911446510, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247911309605, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247911287209, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247911727955, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247911616881, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247911541714, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247912493727, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247912426447, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247911774263, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247912760654, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247912960530, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247912677343, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247913082595, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247913064837, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247913270282, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247913065350, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247913373202, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247913317039, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247913533843, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247913583756, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247913174476, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247913642984, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247913799484, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247913897466, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247913486659, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247913466673, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247914410419, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247914473269, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247914339020, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247914167016, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247913836535, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247914729456, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247914637740, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247914529775, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247914965077, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247915080560, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247914885698, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247914774236, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247915314840, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247915165747, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247915601320, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247915016092, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247915689607, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247915730917, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247915793175, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247915520479, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247915492222, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247915957997, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247915876614, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247915834341, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
